#  atom  type     occ.     alat        blat        clat        rws              vuc                 ekin                 epot                 exc                 etot                 TS                 TSmix               E-TS           F=E-TS-TSmix           Etot_Lloyd
    Fe    67     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108763       1087.84325238       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Fe    68     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108763       1087.84325238       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Si    69     0.120   21.273500   21.273500   21.273500    2.704215         82.83472793       -807.10625350        269.00093032        -39.75855402       -577.86387721          0.00000000          0.00000000       -577.86387721       -577.86387721     -94172.26029948
    Fe    70     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108763       1087.84325238       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Fe    71     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108763       1087.84325238       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Si    72     0.120   21.273500   21.273500   21.273500    2.704215         82.83472793       -807.10625350        269.00093032        -39.75855402       -577.86387721          0.00000000          0.00000000       -577.86387721       -577.86387721     -94172.26029948
    Fe    73     0.500   21.273500   21.273500   21.273500    2.504901         65.83549463      -3512.67110519       1080.44170816       -106.87180799      -2539.10120502          0.00000000          0.00000000      -2539.10120502      -2539.10120502     -94172.26029948
    Fe    74     0.500   21.273500   21.273500   21.273500    2.504901         65.83549463      -3512.67110519       1080.44170817       -106.87180799      -2539.10120502          0.00000000          0.00000000      -2539.10120502      -2539.10120502     -94172.26029948
    Fe    75     0.500   21.273500   21.273500   21.273500    2.504901         65.83549463      -3512.67110519       1080.44170816       -106.87180799      -2539.10120502          0.00000000          0.00000000      -2539.10120502      -2539.10120502     -94172.26029948
    Fe    76     0.500   21.273500   21.273500   21.273500    2.504901         65.83549463      -3512.67110519       1080.44170816       -106.87180799      -2539.10120502          0.00000000          0.00000000      -2539.10120502      -2539.10120502     -94172.26029948
    La    77     1.000   21.273500   21.273500   21.273500    3.248501        143.59446855     -23055.57287315       6546.50157093       -392.24069820     -16901.31200042          0.00000000          0.00000000     -16901.31200042     -16901.31200042     -94172.26029948
    La    78     1.000   21.273500   21.273500   21.273500    3.248501        143.59446855     -23055.57287315       6546.50157093       -392.24069820     -16901.31200042          0.00000000          0.00000000     -16901.31200042     -16901.31200042     -94172.26029948
    T:    78    28.000   21.273500   21.273500   21.273500    8.313606       2406.89337504    -129801.47613709      39003.85872724      -3374.64288963     -94172.26029948          0.00000000          0.00000000     -94172.26029948     -94172.26029948     -94172.26029948
