#  atom  type     occ.     alat        blat        clat        rws              vuc                 ekin                 epot                 exc                 etot                 TS                 TSmix               E-TS           F=E-TS-TSmix           Etot_Lloyd
    Si    15     0.120   21.924700   21.924700   21.924700    2.786994         90.67688421       -806.53389885        268.34114292        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    16     0.440   21.924700   21.924700   21.924700    2.786994         90.67688421      -3518.83212346       1086.75782309       -107.07138286      -2539.14568324          0.00000000          0.00000000      -2539.14568324      -2539.14568324     -94171.82681307
    Fe    17     0.440   21.924700   21.924700   21.924700    2.786994         90.67688421      -3518.83212346       1086.75782309       -107.07138286      -2539.14568324          0.00000000          0.00000000      -2539.14568324      -2539.14568324     -94171.82681307
    Si    18     0.120   21.924700   21.924700   21.924700    2.786994         90.67688421       -806.53389885        268.34114292        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    19     0.440   21.924700   21.924700   21.924700    2.786994         90.67688421      -3518.83212346       1086.75782308       -107.07138286      -2539.14568324          0.00000000          0.00000000      -2539.14568324      -2539.14568324     -94171.82681307
    Fe    20     0.440   21.924700   21.924700   21.924700    2.786994         90.67688421      -3518.83212346       1086.75782309       -107.07138286      -2539.14568324          0.00000000          0.00000000      -2539.14568324      -2539.14568324     -94171.82681307
    Si    21     0.120   21.924700   21.924700   21.924700    2.786994         90.67688421       -806.53389885        268.34114292        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    22     0.440   21.924700   21.924700   21.924700    2.786994         90.67688421      -3518.83212346       1086.75782309       -107.07138286      -2539.14568324          0.00000000          0.00000000      -2539.14568324      -2539.14568324     -94171.82681307
    Fe    23     0.440   21.924700   21.924700   21.924700    2.786994         90.67688421      -3518.83212346       1086.75782309       -107.07138286      -2539.14568324          0.00000000          0.00000000      -2539.14568324      -2539.14568324     -94171.82681307
    Si    24     0.120   21.924700   21.924700   21.924700    2.786994         90.67688421       -806.53389885        268.34114292        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    25     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212342       1086.75782305       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Fe    26     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212342       1086.75782305       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Si    27     0.120   21.924700   21.924700   21.924700    2.786994         90.67688362       -806.53389881        268.34114289        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    28     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212342       1086.75782305       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Fe    29     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212342       1086.75782305       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Si    30     0.120   21.924700   21.924700   21.924700    2.786994         90.67688362       -806.53389881        268.34114289        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    31     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212342       1086.75782305       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Fe    32     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212342       1086.75782305       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Si    33     0.120   21.924700   21.924700   21.924700    2.786994         90.67688362       -806.53389881        268.34114289        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    34     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212342       1086.75782305       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Fe    35     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212342       1086.75782305       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Si    36     0.120   21.924700   21.924700   21.924700    2.786994         90.67688362       -806.53389881        268.34114288        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    37     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212331       1086.75782294       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Fe    38     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212331       1086.75782294       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Si    39     0.120   21.924700   21.924700   21.924700    2.786994         90.67688362       -806.53389876        268.34114283        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    40     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212331       1086.75782294       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Fe    41     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212331       1086.75782294       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Si    42     0.120   21.924700   21.924700   21.924700    2.786994         90.67688362       -806.53389876        268.34114283        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    43     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212331       1086.75782294       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Fe    44     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212331       1086.75782294       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Si    45     0.120   21.924700   21.924700   21.924700    2.786994         90.67688362       -806.53389876        268.34114284        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    46     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212331       1086.75782294       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Fe    47     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212331       1086.75782294       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Si    48     0.120   21.924700   21.924700   21.924700    2.786994         90.67688362       -806.53389877        268.34114284        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    49     0.440   21.924700   21.924700   21.924700    2.786994         90.67688421      -3518.83212345       1086.75782308       -107.07138286      -2539.14568324          0.00000000          0.00000000      -2539.14568324      -2539.14568324     -94171.82681307
    Fe    50     0.440   21.924700   21.924700   21.924700    2.786994         90.67688421      -3518.83212346       1086.75782309       -107.07138286      -2539.14568324          0.00000000          0.00000000      -2539.14568324      -2539.14568324     -94171.82681307
    Si    51     0.120   21.924700   21.924700   21.924700    2.786994         90.67688421       -806.53389885        268.34114292        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    52     0.440   21.924700   21.924700   21.924700    2.786994         90.67688421      -3518.83212346       1086.75782309       -107.07138286      -2539.14568324          0.00000000          0.00000000      -2539.14568324      -2539.14568324     -94171.82681307
    Fe    53     0.440   21.924700   21.924700   21.924700    2.786994         90.67688421      -3518.83212346       1086.75782309       -107.07138286      -2539.14568324          0.00000000          0.00000000      -2539.14568324      -2539.14568324     -94171.82681307
    Si    54     0.120   21.924700   21.924700   21.924700    2.786994         90.67688421       -806.53389885        268.34114292        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    55     0.440   21.924700   21.924700   21.924700    2.786994         90.67688421      -3518.83212346       1086.75782309       -107.07138286      -2539.14568324          0.00000000          0.00000000      -2539.14568324      -2539.14568324     -94171.82681307
    Fe    56     0.440   21.924700   21.924700   21.924700    2.786994         90.67688421      -3518.83212346       1086.75782309       -107.07138286      -2539.14568324          0.00000000          0.00000000      -2539.14568324      -2539.14568324     -94171.82681307
    Si    57     0.120   21.924700   21.924700   21.924700    2.786994         90.67688421       -806.53389885        268.34114293        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    58     0.440   21.924700   21.924700   21.924700    2.786994         90.67688421      -3518.83212346       1086.75782309       -107.07138286      -2539.14568324          0.00000000          0.00000000      -2539.14568324      -2539.14568324     -94171.82681307
    Fe    59     0.440   21.924700   21.924700   21.924700    2.786994         90.67688421      -3518.83212346       1086.75782309       -107.07138286      -2539.14568324          0.00000000          0.00000000      -2539.14568324      -2539.14568324     -94171.82681307
    Si    60     0.120   21.924700   21.924700   21.924700    2.786994         90.67688421       -806.53389885        268.34114292        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    61     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212342       1086.75782305       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Fe    62     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212342       1086.75782305       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Si    63     0.120   21.924700   21.924700   21.924700    2.786994         90.67688362       -806.53389881        268.34114288        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    64     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212341       1086.75782305       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Fe    65     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212342       1086.75782305       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Si    66     0.120   21.924700   21.924700   21.924700    2.786994         90.67688362       -806.53389881        268.34114289        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    67     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212342       1086.75782305       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Fe    68     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212341       1086.75782305       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Si    69     0.120   21.924700   21.924700   21.924700    2.786994         90.67688362       -806.53389881        268.34114289        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    70     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212341       1086.75782305       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Fe    71     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212342       1086.75782305       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Si    72     0.120   21.924700   21.924700   21.924700    2.786994         90.67688362       -806.53389881        268.34114288        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    73     0.500   21.924700   21.924700   21.924700    2.581578         72.06829350      -3512.20132977       1079.97895246       -106.85718295      -2539.07956027          0.00000000          0.00000000      -2539.07956027      -2539.07956027     -94171.82681307
    Fe    74     0.500   21.924700   21.924700   21.924700    2.581578         72.06829350      -3512.20132977       1079.97895245       -106.85718295      -2539.07956027          0.00000000          0.00000000      -2539.07956027      -2539.07956027     -94171.82681307
    Fe    75     0.500   21.924700   21.924700   21.924700    2.581578         72.06829350      -3512.20132977       1079.97895245       -106.85718295      -2539.07956027          0.00000000          0.00000000      -2539.07956027      -2539.07956027     -94171.82681307
    Fe    76     0.500   21.924700   21.924700   21.924700    2.581578         72.06829350      -3512.20132977       1079.97895246       -106.85718295      -2539.07956027          0.00000000          0.00000000      -2539.07956027      -2539.07956027     -94171.82681307
    La    77     1.000   21.924700   21.924700   21.924700    3.347941        157.18888972     -23052.02079261       6542.85754556       -392.13418025     -16901.29742731          0.00000000          0.00000000     -16901.29742731     -16901.29742731     -94171.82681307
    La    78     1.000   21.924700   21.924700   21.924700    3.347941        157.18888972     -23052.02079261       6542.85754555       -392.13418025     -16901.29742731          0.00000000          0.00000000     -16901.29742731     -16901.29742731     -94171.82681307
    T:    78    28.000   21.924700   21.924700   21.924700    8.568092       2634.75954975    -129768.99631945      38970.82070981      -3373.65120343     -94171.82681307          0.00000000          0.00000000     -94171.82681307     -94171.82681307     -94171.82681307
