#  atom  type     occ.     alat        blat        clat        rws              vuc                 ekin                 epot                 exc                 etot                 TS                 TSmix               E-TS           F=E-TS-TSmix           Etot_Lloyd
    Fe    19     0.440   21.707664   21.707664   21.707664    2.759405         88.01058518      -3519.17297343       1087.10110570       -107.08077092      -2539.15263866          0.00000000          0.00000000      -2539.15263866      -2539.15263866     -94171.98108531
    Fe    20     0.440   21.707664   21.707664   21.707664    2.759405         88.01058518      -3519.17297343       1087.10110569       -107.08077092      -2539.15263866          0.00000000          0.00000000      -2539.15263866      -2539.15263866     -94171.98108531
    Si    21     0.120   21.707664   21.707664   21.707664    2.759405         88.01058518       -806.71380953        268.54816665        -39.71502889       -577.88067178          0.00000000          0.00000000       -577.88067178       -577.88067178     -94171.98108531
    Fe    22     0.440   21.707664   21.707664   21.707664    2.759405         88.01058518      -3519.17297343       1087.10110569       -107.08077092      -2539.15263866          0.00000000          0.00000000      -2539.15263866      -2539.15263866     -94171.98108531
    Fe    23     0.440   21.707664   21.707664   21.707664    2.759405         88.01058518      -3519.17297343       1087.10110569       -107.08077092      -2539.15263866          0.00000000          0.00000000      -2539.15263866      -2539.15263866     -94171.98108531
    Si    24     0.120   21.707664   21.707664   21.707664    2.759405         88.01058518       -806.71380953        268.54816665        -39.71502889       -577.88067178          0.00000000          0.00000000       -577.88067178       -577.88067178     -94171.98108531
    Fe    25     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297338       1087.10110565       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Fe    26     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297339       1087.10110566       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Si    27     0.120   21.707664   21.707664   21.707664    2.759405         88.01058462       -806.71380949        268.54816662        -39.71502889       -577.88067177          0.00000000          0.00000000       -577.88067177       -577.88067177     -94171.98108531
    Fe    28     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297339       1087.10110565       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Fe    29     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297338       1087.10110565       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Si    30     0.120   21.707664   21.707664   21.707664    2.759405         88.01058462       -806.71380949        268.54816662        -39.71502889       -577.88067177          0.00000000          0.00000000       -577.88067177       -577.88067177     -94171.98108531
    Fe    31     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297338       1087.10110565       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Fe    32     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297339       1087.10110566       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Si    33     0.120   21.707664   21.707664   21.707664    2.759405         88.01058462       -806.71380949        268.54816662        -39.71502889       -577.88067177          0.00000000          0.00000000       -577.88067177       -577.88067177     -94171.98108531
    Fe    34     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297339       1087.10110565       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Fe    35     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297338       1087.10110565       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Si    36     0.120   21.707664   21.707664   21.707664    2.759405         88.01058462       -806.71380949        268.54816662        -39.71502889       -577.88067177          0.00000000          0.00000000       -577.88067177       -577.88067177     -94171.98108531
    Fe    37     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297328       1087.10110554       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Fe    38     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297328       1087.10110554       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Si    39     0.120   21.707664   21.707664   21.707664    2.759405         88.01058462       -806.71380944        268.54816656        -39.71502889       -577.88067177          0.00000000          0.00000000       -577.88067177       -577.88067177     -94171.98108531
    Fe    40     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297328       1087.10110554       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Fe    41     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297328       1087.10110554       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Si    42     0.120   21.707664   21.707664   21.707664    2.759405         88.01058462       -806.71380944        268.54816656        -39.71502889       -577.88067177          0.00000000          0.00000000       -577.88067177       -577.88067177     -94171.98108531
    Fe    43     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297328       1087.10110554       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Fe    44     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297328       1087.10110554       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Si    45     0.120   21.707664   21.707664   21.707664    2.759405         88.01058462       -806.71380944        268.54816656        -39.71502889       -577.88067177          0.00000000          0.00000000       -577.88067177       -577.88067177     -94171.98108531
    Fe    46     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297328       1087.10110554       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Fe    47     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297328       1087.10110554       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Si    48     0.120   21.707664   21.707664   21.707664    2.759405         88.01058462       -806.71380944        268.54816656        -39.71502889       -577.88067177          0.00000000          0.00000000       -577.88067177       -577.88067177     -94171.98108531
    Fe    49     0.440   21.707664   21.707664   21.707664    2.759405         88.01058518      -3519.17297343       1087.10110569       -107.08077092      -2539.15263866          0.00000000          0.00000000      -2539.15263866      -2539.15263866     -94171.98108531
    Fe    50     0.440   21.707664   21.707664   21.707664    2.759405         88.01058518      -3519.17297343       1087.10110569       -107.08077092      -2539.15263866          0.00000000          0.00000000      -2539.15263866      -2539.15263866     -94171.98108531
    Si    51     0.120   21.707664   21.707664   21.707664    2.759405         88.01058518       -806.71380953        268.54816665        -39.71502889       -577.88067178          0.00000000          0.00000000       -577.88067178       -577.88067178     -94171.98108531
    Fe    52     0.440   21.707664   21.707664   21.707664    2.759405         88.01058518      -3519.17297342       1087.10110569       -107.08077092      -2539.15263866          0.00000000          0.00000000      -2539.15263866      -2539.15263866     -94171.98108531
    Fe    53     0.440   21.707664   21.707664   21.707664    2.759405         88.01058518      -3519.17297343       1087.10110569       -107.08077092      -2539.15263866          0.00000000          0.00000000      -2539.15263866      -2539.15263866     -94171.98108531
    Si    54     0.120   21.707664   21.707664   21.707664    2.759405         88.01058518       -806.71380953        268.54816665        -39.71502889       -577.88067178          0.00000000          0.00000000       -577.88067178       -577.88067178     -94171.98108531
    Fe    55     0.440   21.707664   21.707664   21.707664    2.759405         88.01058518      -3519.17297343       1087.10110569       -107.08077092      -2539.15263866          0.00000000          0.00000000      -2539.15263866      -2539.15263866     -94171.98108531
    Fe    56     0.440   21.707664   21.707664   21.707664    2.759405         88.01058518      -3519.17297342       1087.10110569       -107.08077092      -2539.15263866          0.00000000          0.00000000      -2539.15263866      -2539.15263866     -94171.98108531
    Si    57     0.120   21.707664   21.707664   21.707664    2.759405         88.01058518       -806.71380953        268.54816665        -39.71502889       -577.88067178          0.00000000          0.00000000       -577.88067178       -577.88067178     -94171.98108531
    Fe    58     0.440   21.707664   21.707664   21.707664    2.759405         88.01058518      -3519.17297342       1087.10110569       -107.08077092      -2539.15263866          0.00000000          0.00000000      -2539.15263866      -2539.15263866     -94171.98108531
    Fe    59     0.440   21.707664   21.707664   21.707664    2.759405         88.01058518      -3519.17297343       1087.10110569       -107.08077092      -2539.15263866          0.00000000          0.00000000      -2539.15263866      -2539.15263866     -94171.98108531
    Si    60     0.120   21.707664   21.707664   21.707664    2.759405         88.01058518       -806.71380953        268.54816665        -39.71502889       -577.88067178          0.00000000          0.00000000       -577.88067178       -577.88067178     -94171.98108531
    Fe    61     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297338       1087.10110565       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Fe    62     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297338       1087.10110565       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Si    63     0.120   21.707664   21.707664   21.707664    2.759405         88.01058462       -806.71380949        268.54816662        -39.71502889       -577.88067177          0.00000000          0.00000000       -577.88067177       -577.88067177     -94171.98108531
    Fe    64     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297339       1087.10110565       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Fe    65     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297338       1087.10110565       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Si    66     0.120   21.707664   21.707664   21.707664    2.759405         88.01058462       -806.71380949        268.54816662        -39.71502889       -577.88067177          0.00000000          0.00000000       -577.88067177       -577.88067177     -94171.98108531
    Fe    67     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297338       1087.10110565       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Fe    68     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297338       1087.10110565       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Si    69     0.120   21.707664   21.707664   21.707664    2.759405         88.01058462       -806.71380949        268.54816662        -39.71502889       -577.88067177          0.00000000          0.00000000       -577.88067177       -577.88067177     -94171.98108531
    Fe    70     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297339       1087.10110565       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Fe    71     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297338       1087.10110565       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Si    72     0.120   21.707664   21.707664   21.707664    2.759405         88.01058462       -806.71380949        268.54816662        -39.71502889       -577.88067177          0.00000000          0.00000000       -577.88067177       -577.88067177     -94171.98108531
    Fe    73     0.500   21.707664   21.707664   21.707664    2.556022         69.94916885      -3512.40886705       1080.18075908       -106.85951425      -2539.08762222          0.00000000          0.00000000      -2539.08762222      -2539.08762222     -94171.98108531
    Fe    74     0.500   21.707664   21.707664   21.707664    2.556022         69.94916885      -3512.40886704       1080.18075907       -106.85951425      -2539.08762222          0.00000000          0.00000000      -2539.08762222      -2539.08762222     -94171.98108531
    Fe    75     0.500   21.707664   21.707664   21.707664    2.556022         69.94916885      -3512.40886704       1080.18075907       -106.85951425      -2539.08762222          0.00000000          0.00000000      -2539.08762222      -2539.08762222     -94171.98108531
    Fe    76     0.500   21.707664   21.707664   21.707664    2.556022         69.94916885      -3512.40886705       1080.18075907       -106.85951425      -2539.08762222          0.00000000          0.00000000      -2539.08762222      -2539.08762222     -94171.98108531
    La    77     1.000   21.707664   21.707664   21.707664    3.314799        152.56684534     -23053.17522387       6544.04066370       -392.16832872     -16901.30288889          0.00000000          0.00000000     -16901.30288889     -16901.30288889     -94171.98108531
    La    78     1.000   21.707664   21.707664   21.707664    3.314799        152.56684534     -23053.17522387       6544.04066370       -392.16832872     -16901.30288889          0.00000000          0.00000000     -16901.30288889     -16901.30288889     -94171.98108531
    T:    78    28.000   21.707664   21.707664   21.707664    8.483275       2557.28603622    -129779.43715060      38981.43691627      -3373.98085098     -94171.98108531          0.00000000          0.00000000     -94171.98108531     -94171.98108531     -94171.98108531
